OriginFolder,SourceRoot,Files,Bytes,LibraryYearSpan,Methods
D:\work backup 2020\Documents\Processing\libraries\controlP5\examples\extra\ControlP5imageButton\data,D: archive drive,3,3648,NoDate-NoDate,link=3
D:\Samsung Backup\Card\Android\data\cz.fhejl.pubtran.london\files\maps\tube\3\2,D: archive drive,2,3513,NoDate-NoDate,link=2
D:\work backup 2020\Downloads\processing\lib\status,D: archive drive,3,3255,NoDate-NoDate,link=3
G:\My Drive\Old Computer\Documents\PERSON-B FINANCE-DOC-1_files,Google Drive (personal),1,3075,NoDate-NoDate,copy=1
D:\work backup 2020\Downloads\processing\lib\footer,D: archive drive,8,2686,NoDate-NoDate,link=8
D:\work backup 2020\Downloads\processing\modes\java\examples\Demos\Graphics\Particles\data,D: archive drive,1,2664,NoDate-NoDate,link=1
D:\work backup 2020\Downloads\processing\modes\java\reference\libraries\images,D: archive drive,2,2184,NoDate-NoDate,link=2
D:\work backup 2020\Downloads\processing\modes\java\reference\tools\images,D: archive drive,2,1859,NoDate-NoDate,link=2
C:\Users\krish\dev\fractionl-circle\extension\icons,C: system drive,3,1758,?,copy=3
D:\work backup 2020\Downloads\processing\modes\java\theme\debug,D: archive drive,6,1570,NoDate-NoDate,link=6
D:\work backup 2016\documents\ChromeExt\ChromeEXT_dev (2)\ChromeEXT_dev,D: archive drive,1,1001,?,link=1
D:\work backup 2020\Downloads\processing\modes\java\reference\css,D: archive drive,2,938,NoDate-NoDate,link=2
D:\work backup 2020\Downloads\processing\java\lib\images\cursors,D: archive drive,4,633,NoDate-NoDate,link=4
D:\Surface Laptop Backup July 2025\Fractionl AI\Logos\__MACOSX,D: archive drive,2,440,NoDate-NoDate,link=2
G:\My Drive\Old Computer\Desktop,Google Drive (personal),1,42,NoDate-NoDate,copy=1
D:\Phone backup Jan 22\Documents,D: archive drive,1,36,NoDate-NoDate,link=1
D:\Backup - Captify laptop Nov 2024\Pictures\Screenshots,D: archive drive,799,0,NoDate-NoDate,link=799
D:\Documents\Movies\The Wolverine (2013),D: archive drive,1,0,?,link=1
D:\Phone backup Jan 22\Movies\newpipe,D: archive drive,1,0,NoDate-NoDate,link=1
D:\work backup 2022\Pictures\Screenshots,D: archive drive,51,0,?,link=51
D:\Documents\Movies\Boardwalk Empire Season 1-2 Complete 480p.ILPruny\Cover,D: archive drive,1,0,NoDate-NoDate,link=1
D:\Documents\Movies\Friends\F.R.I.E.N.D.S. Season 1,D: archive drive,1,0,?,link=1
D:\Documents\Movies\Friends\F.R.I.E.N.D.S. Season 2,D: archive drive,1,0,?,link=1
D:\Documents\Movies\Friends\F.R.I.E.N.D.S. Season 3,D: archive drive,1,0,NoDate-NoDate,link=1
D:\Documents\Movies\Friends\F.R.I.E.N.D.S. Season 5,D: archive drive,1,0,?,link=1
D:\Documents\Movies\Friends\F.R.I.E.N.D.S. Season 6,D: archive drive,1,0,?,link=1
D:\Documents\Movies\Friends\F.R.I.E.N.D.S. Season 7,D: archive drive,1,0,?,link=1
D:\Documents\Movies\Friends\F.R.I.E.N.D.S. Season 8,D: archive drive,1,0,?,link=1
D:\Documents\Movies\Friends\F.R.I.E.N.D.S. Season 9,D: archive drive,1,0,?,link=1
D:\Documents\phone backup\foursquare\cache,D: archive drive,24,0,NoDate-NoDate,link=24
D:\HP computer backup (2010-2016)\phone backup\foursquare\cache,D: archive drive,24,0,NoDate-NoDate,link=24
D:\Samsung Backup\Phone\Pictures\Screenshots,D: archive drive,13,0,?,link=13
D:\work backup 2020\Documents\samsung backup\DCIM\Screenshots,D: archive drive,33,0,?,link=33
C:\Users\krish\OneDrive\Pictures\Screenshots 1,OneDrive,4362,0,NoDate-NoDate,copy=4362
C:\Users\krish\OneDrive\Documents\CTRL\tests\screenshots,OneDrive,11,0,NoDate-NoDate,copy=11
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker-OS\app OS summaries\pulse,OneDrive,2,0,?,copy=2
G:\My Drive\Debugging\CTRL,Google Drive (personal),4,0,?,copy=4
G:\My Drive\Debugging\Circle,Google Drive (personal),1,0,?,copy=1
G:\My Drive\Debugging\Pulse,Google Drive (personal),5,0,?,copy=5
G:\My Drive\Debugging\Full Time,Google Drive (personal),4,0,?,copy=4
G:\My Drive\Old Computer\Pictures\2020-04-24 old photos,Google Drive (personal),1,0,?,copy=1
G:\My Drive\Debugging\issues\ctrl,Google Drive (personal),5,0,?,copy=5
G:\My Drive\Debugging\issues\circle,Google Drive (personal),2,0,?,copy=2
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Untitled,Google Photos (Takeout),6,0,?,copy=6
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Bali Big Boyz,Google Photos (Takeout),1,0,?,copy=1
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Documents\Private,D: archive drive,1,0,?,link=1
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Untitled,Google Photos (Takeout),7,0,?,copy=7
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Clothes in NY basement,Google Photos (Takeout),13,0,?,copy=13
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Clothes in NY,Google Photos (Takeout),40,0,?,copy=40
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\clothes in LDN (May 2026),Google Photos (Takeout),9,0,?,copy=9
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Photos from 2016,Google Photos (Takeout),219,0,?,copy=219
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Photos from 2015,Google Photos (Takeout),1,0,?,copy=1
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Photos from 2023,Google Photos (Takeout),1013,0,?,copy=1013
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\pp26,Google Photos (Takeout),22,0,?,copy=22
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Engagement Vid - Loz Traits,Google Photos (Takeout),5,0,?,copy=5
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\loz Krish ,Google Photos (Takeout),16,0,?,copy=16
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\loz Krish ,Google Photos (Takeout),1,0,?,copy=1
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\NY apartment listing_ Greenpoint,Google Photos (Takeout),6,0,?,copy=6
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Photos from 2019,Google Photos (Takeout),508,0,?,copy=508
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\loz folks ,Google Photos (Takeout),1,0,?,copy=1
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Core Crew Photos,Google Photos (Takeout),64,0,?,copy=64
takeout-20260907T082613Z-1-003.zip!Takeout\Google Photos\Photos from 2023,Google Photos (Takeout),427,0,?,copy=427
takeout-20260907T082613Z-1-006.zip!Takeout\Google Photos\Photos from 2023,Google Photos (Takeout),628,0,?,copy=628
takeout-20260907T082613Z-1-006.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),574,0,?,copy=574
takeout-20260907T082613Z-1-006.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),618,0,?,copy=618
takeout-20260907T082613Z-1-006.zip!Takeout\Google Photos\Photos from 2022,Google Photos (Takeout),762,0,?,copy=762
takeout-20260907T082613Z-1-005.zip!Takeout\Google Photos\Photos from 2022,Google Photos (Takeout),496,0,?,copy=496
takeout-20260907T082613Z-1-005.zip!Takeout\Google Photos\Photos from 2019,Google Photos (Takeout),173,0,?,copy=173
